"","TimeStamp","Timestamp.UTC.","hour_cross","minute_cross","year_cross","doy_cross","minlag","minlead"
"123",2005-07-03 05:11:00,"03/07/2005 05:11:30.000",5,11,2005,183,2005-07-03 04:56:00,2005-07-03 05:26:00
"124",2005-07-03 09:39:00,"03/07/2005 09:39:30.000",9,39,2005,183,2005-07-03 09:24:00,2005-07-03 09:54:00
"125",2005-07-03 17:19:00,"03/07/2005 17:19:30.000",17,19,2005,183,2005-07-03 17:04:00,2005-07-03 17:34:00
"126",2005-07-03 20:20:00,"03/07/2005 20:20:30.000",20,20,2005,183,2005-07-03 20:05:00,2005-07-03 20:35:00
"127",2005-07-04 14:39:00,"04/07/2005 14:39:30.000",14,39,2005,184,2005-07-04 14:24:00,2005-07-04 14:54:00
"128",2005-07-04 17:35:00,"04/07/2005 17:35:30.000",17,35,2005,184,2005-07-04 17:20:00,2005-07-04 17:50:00
"129",2005-07-04 18:22:00,"04/07/2005 18:22:30.000",18,22,2005,184,2005-07-04 18:07:00,2005-07-04 18:37:00
"130",2005-07-04 22:03:00,"04/07/2005 22:03:30.000",22,3,2005,184,2005-07-04 21:48:00,2005-07-04 22:18:00
"131",2005-07-05 00:05:00,"05/07/2005 00:05:30.000",0,5,2005,185,2005-07-04 23:50:00,2005-07-05 00:20:00
"132",2005-07-05 18:00:00,"05/07/2005 18:00:30.000",18,0,2005,185,2005-07-05 17:45:00,2005-07-05 18:15:00
"133",2005-07-07 16:13:00,"07/07/2005 16:13:30.000",16,13,2005,187,2005-07-07 15:58:00,2005-07-07 16:28:00
"134",2005-07-07 19:25:00,"07/07/2005 19:25:30.000",19,25,2005,187,2005-07-07 19:10:00,2005-07-07 19:40:00
"135",2005-07-08 14:34:00,"08/07/2005 14:34:30.000",14,34,2005,188,2005-07-08 14:19:00,2005-07-08 14:49:00
"136",2005-07-08 14:57:00,"08/07/2005 14:57:30.000",14,57,2005,188,2005-07-08 14:42:00,2005-07-08 15:12:00
"137",2005-07-08 18:53:00,"08/07/2005 18:53:30.000",18,53,2005,188,2005-07-08 18:38:00,2005-07-08 19:08:00
"138",2005-07-08 22:09:00,"08/07/2005 22:09:30.000",22,9,2005,188,2005-07-08 21:54:00,2005-07-08 22:24:00
"139",2005-07-08 22:18:00,"08/07/2005 22:18:30.000",22,18,2005,188,2005-07-08 22:03:00,2005-07-08 22:33:00
"140",2005-07-08 22:48:00,"08/07/2005 22:48:30.000",22,48,2005,188,2005-07-08 22:33:00,2005-07-08 23:03:00
"141",2005-07-12 05:33:00,"12/07/2005 05:33:30.000",5,33,2005,192,2005-07-12 05:18:00,2005-07-12 05:48:00
"142",2005-07-12 11:14:00,"12/07/2005 11:14:30.000",11,14,2005,192,2005-07-12 10:59:00,2005-07-12 11:29:00
"143",2005-07-12 15:02:00,"12/07/2005 15:02:30.000",15,2,2005,192,2005-07-12 14:47:00,2005-07-12 15:17:00
"144",2005-07-12 18:34:00,"12/07/2005 18:34:30.000",18,34,2005,192,2005-07-12 18:19:00,2005-07-12 18:49:00
"145",2005-07-13 09:10:00,"13/07/2005 09:10:30.000",9,10,2005,193,2005-07-13 08:55:00,2005-07-13 09:25:00
"146",2005-07-13 15:43:00,"13/07/2005 15:43:30.000",15,43,2005,193,2005-07-13 15:28:00,2005-07-13 15:58:00
"147",2005-07-25 18:13:00,"25/07/2005 18:13:30.000",18,13,2005,205,2005-07-25 17:58:00,2005-07-25 18:28:00
"148",2005-07-29 22:13:00,"29/07/2005 22:13:30.000",22,13,2005,209,2005-07-29 21:58:00,2005-07-29 22:28:00
"149",2005-07-29 23:52:00,"29/07/2005 23:52:30.000",23,52,2005,209,2005-07-29 23:37:00,2005-07-30 00:07:00
"150",2005-07-30 15:48:00,"30/07/2005 15:48:30.000",15,48,2005,210,2005-07-30 15:33:00,2005-07-30 16:03:00
"151",2005-07-30 20:37:00,"30/07/2005 20:37:30.000",20,37,2005,210,2005-07-30 20:22:00,2005-07-30 20:52:00
"152",2005-08-09 22:58:00,"09/08/2005 22:58:30.000",22,58,2005,220,2005-08-09 22:43:00,2005-08-09 23:13:00
"153",2005-08-10 00:23:00,"10/08/2005 00:23:30.000",0,23,2005,221,2005-08-10 00:08:00,2005-08-10 00:38:00
"154",2005-08-10 01:23:00,"10/08/2005 01:23:30.000",1,23,2005,221,2005-08-10 01:08:00,2005-08-10 01:38:00
"155",2005-08-10 21:29:00,"10/08/2005 21:29:30.000",21,29,2005,221,2005-08-10 21:14:00,2005-08-10 21:44:00
"156",2005-08-11 03:45:00,"11/08/2005 03:45:30.000",3,45,2005,222,2005-08-11 03:30:00,2005-08-11 04:00:00
"157",2005-08-12 00:46:00,"12/08/2005 00:46:30.000",0,46,2005,223,2005-08-12 00:31:00,2005-08-12 01:01:00
"158",2005-08-12 03:14:00,"12/08/2005 03:14:30.000",3,14,2005,223,2005-08-12 02:59:00,2005-08-12 03:29:00
"159",2005-08-12 06:30:00,"12/08/2005 06:30:30.000",6,30,2005,223,2005-08-12 06:15:00,2005-08-12 06:45:00
"160",2005-08-12 18:15:00,"12/08/2005 18:15:30.000",18,15,2005,223,2005-08-12 18:00:00,2005-08-12 18:30:00
"161",2005-08-13 13:31:00,"13/08/2005 13:31:30.000",13,31,2005,224,2005-08-13 13:16:00,2005-08-13 13:46:00
"162",2005-08-17 17:25:00,"17/08/2005 17:25:30.000",17,25,2005,228,2005-08-17 17:10:00,2005-08-17 17:40:00
"163",2005-08-17 20:02:00,"17/08/2005 20:02:30.000",20,2,2005,228,2005-08-17 19:47:00,2005-08-17 20:17:00
"164",2005-08-17 23:52:00,"17/08/2005 23:52:30.000",23,52,2005,228,2005-08-17 23:37:00,2005-08-18 00:07:00
"165",2005-08-30 14:39:00,"30/08/2005 14:39:30.000",14,39,2005,241,2005-08-30 14:24:00,2005-08-30 14:54:00
"166",2005-08-30 20:20:00,"30/08/2005 20:20:30.000",20,20,2005,241,2005-08-30 20:05:00,2005-08-30 20:35:00
"167",2005-08-30 22:33:00,"30/08/2005 22:33:30.000",22,33,2005,241,2005-08-30 22:18:00,2005-08-30 22:48:00
"168",2005-08-31 00:33:00,"31/08/2005 00:33:30.000",0,33,2005,242,2005-08-31 00:18:00,2005-08-31 00:48:00
"169",2005-08-31 02:04:00,"31/08/2005 02:04:30.000",2,4,2005,242,2005-08-31 01:49:00,2005-08-31 02:19:00
"170",2005-08-31 02:32:00,"31/08/2005 02:32:30.000",2,32,2005,242,2005-08-31 02:17:00,2005-08-31 02:47:00
"171",2005-09-02 05:53:00,"02/09/2005 05:53:30.000",5,53,2005,244,2005-09-02 05:38:00,2005-09-02 06:08:00
"172",2005-09-02 06:57:00,"02/09/2005 06:57:30.000",6,57,2005,244,2005-09-02 06:42:00,2005-09-02 07:12:00
"173",2005-09-02 07:52:00,"02/09/2005 07:52:30.000",7,52,2005,244,2005-09-02 07:37:00,2005-09-02 08:07:00
"174",2005-09-02 08:43:00,"02/09/2005 08:43:30.000",8,43,2005,244,2005-09-02 08:28:00,2005-09-02 08:58:00
"175",2005-09-10 16:29:00,"10/09/2005 16:29:30.000",16,29,2005,252,2005-09-10 16:14:00,2005-09-10 16:44:00
"176",2005-09-10 17:17:00,"10/09/2005 17:17:30.000",17,17,2005,252,2005-09-10 17:02:00,2005-09-10 17:32:00
"177",2005-09-11 12:25:00,"11/09/2005 12:25:30.000",12,25,2005,253,2005-09-11 12:10:00,2005-09-11 12:40:00
"178",2005-09-12 01:28:00,"12/09/2005 01:28:30.000",1,28,2005,254,2005-09-12 01:13:00,2005-09-12 01:43:00
"179",2005-09-12 02:00:00,"12/09/2005 02:00:30.000",2,0,2005,254,2005-09-12 01:45:00,2005-09-12 02:15:00
"180",2005-09-13 00:14:00,"13/09/2005 00:14:30.000",0,14,2005,255,2005-09-12 23:59:00,2005-09-13 00:29:00
"181",2005-09-13 00:27:00,"13/09/2005 00:27:30.000",0,27,2005,255,2005-09-13 00:12:00,2005-09-13 00:42:00
"182",2005-09-13 02:14:00,"13/09/2005 02:14:30.000",2,14,2005,255,2005-09-13 01:59:00,2005-09-13 02:29:00
"183",2005-09-13 02:38:00,"13/09/2005 02:38:30.000",2,38,2005,255,2005-09-13 02:23:00,2005-09-13 02:53:00
"184",2005-09-13 17:22:00,"13/09/2005 17:22:30.000",17,22,2005,255,2005-09-13 17:07:00,2005-09-13 17:37:00
"185",2005-09-13 18:06:00,"13/09/2005 18:06:30.000",18,6,2005,255,2005-09-13 17:51:00,2005-09-13 18:21:00
"186",2005-09-14 00:36:00,"14/09/2005 00:36:30.000",0,36,2005,256,2005-09-14 00:21:00,2005-09-14 00:51:00
"187",2005-09-14 00:58:00,"14/09/2005 00:58:30.000",0,58,2005,256,2005-09-14 00:43:00,2005-09-14 01:13:00
"188",2005-09-14 04:56:00,"14/09/2005 04:56:30.000",4,56,2005,256,2005-09-14 04:41:00,2005-09-14 05:11:00
"189",2005-09-14 08:24:00,"14/09/2005 08:24:30.000",8,24,2005,256,2005-09-14 08:09:00,2005-09-14 08:39:00
"190",2005-09-14 12:39:00,"14/09/2005 12:39:30.000",12,39,2005,256,2005-09-14 12:24:00,2005-09-14 12:54:00
"191",2005-09-14 18:44:00,"14/09/2005 18:44:30.000",18,44,2005,256,2005-09-14 18:29:00,2005-09-14 18:59:00
"192",2005-09-14 20:23:00,"14/09/2005 20:23:30.000",20,23,2005,256,2005-09-14 20:08:00,2005-09-14 20:38:00
"193",2005-09-14 21:45:00,"14/09/2005 21:45:30.000",21,45,2005,256,2005-09-14 21:30:00,2005-09-14 22:00:00
"194",2005-09-15 04:24:00,"15/09/2005 04:24:30.000",4,24,2005,257,2005-09-15 04:09:00,2005-09-15 04:39:00
"195",2005-09-15 16:38:00,"15/09/2005 16:38:30.000",16,38,2005,257,2005-09-15 16:23:00,2005-09-15 16:53:00
"196",2005-09-15 20:10:00,"15/09/2005 20:10:30.000",20,10,2005,257,2005-09-15 19:55:00,2005-09-15 20:25:00
"197",2005-09-16 15:45:00,"16/09/2005 15:45:30.000",15,45,2005,258,2005-09-16 15:30:00,2005-09-16 16:00:00
"198",2005-09-16 18:39:00,"16/09/2005 18:39:30.000",18,39,2005,258,2005-09-16 18:24:00,2005-09-16 18:54:00
"199",2005-10-06 06:22:00,"06/10/2005 06:22:30.000",6,22,2005,278,2005-10-06 06:07:00,2005-10-06 06:37:00
"200",2005-10-07 08:10:00,"07/10/2005 08:10:30.000",8,10,2005,279,2005-10-07 07:55:00,2005-10-07 08:25:00
"201",2005-10-07 13:56:00,"07/10/2005 13:56:30.000",13,56,2005,279,2005-10-07 13:41:00,2005-10-07 14:11:00
"202",2005-10-07 18:28:00,"07/10/2005 18:28:30.000",18,28,2005,279,2005-10-07 18:13:00,2005-10-07 18:43:00
"203",2005-10-08 12:44:00,"08/10/2005 12:44:30.000",12,44,2005,280,2005-10-08 12:29:00,2005-10-08 12:59:00
"204",2005-10-09 11:06:00,"09/10/2005 11:06:30.000",11,6,2005,281,2005-10-09 10:51:00,2005-10-09 11:21:00
"205",2005-10-09 11:53:00,"09/10/2005 11:53:30.000",11,53,2005,281,2005-10-09 11:38:00,2005-10-09 12:08:00
"206",2005-10-09 12:41:00,"09/10/2005 12:41:30.000",12,41,2005,281,2005-10-09 12:26:00,2005-10-09 12:56:00
"207",2005-10-09 19:46:00,"09/10/2005 19:46:30.000",19,46,2005,281,2005-10-09 19:31:00,2005-10-09 20:01:00
"208",2005-10-09 21:03:00,"09/10/2005 21:03:30.000",21,3,2005,281,2005-10-09 20:48:00,2005-10-09 21:18:00
"209",2005-10-10 08:38:00,"10/10/2005 08:38:30.000",8,38,2005,282,2005-10-10 08:23:00,2005-10-10 08:53:00
"210",2005-10-10 09:54:00,"10/10/2005 09:54:30.000",9,54,2005,282,2005-10-10 09:39:00,2005-10-10 10:09:00
"211",2005-10-25 12:41:00,"25/10/2005 12:41:30.000",12,41,2005,297,2005-10-25 12:26:00,2005-10-25 12:56:00
"212",2005-10-25 13:27:00,"25/10/2005 13:27:30.000",13,27,2005,297,2005-10-25 13:12:00,2005-10-25 13:42:00
"213",2005-10-25 17:13:00,"25/10/2005 17:13:30.000",17,13,2005,297,2005-10-25 16:58:00,2005-10-25 17:28:00
"214",2005-10-25 17:31:00,"25/10/2005 17:31:30.000",17,31,2005,297,2005-10-25 17:16:00,2005-10-25 17:46:00
"215",2005-10-25 17:38:00,"25/10/2005 17:38:30.000",17,38,2005,297,2005-10-25 17:23:00,2005-10-25 17:53:00
"216",2005-10-25 18:07:00,"25/10/2005 18:07:30.000",18,7,2005,297,2005-10-25 17:52:00,2005-10-25 18:22:00
"217",2005-11-08 07:03:00,"08/11/2005 07:03:30.000",7,3,2005,311,2005-11-08 06:48:00,2005-11-08 07:18:00
"218",2005-11-08 09:20:00,"08/11/2005 09:20:30.000",9,20,2005,311,2005-11-08 09:05:00,2005-11-08 09:35:00
"219",2005-11-09 08:19:00,"09/11/2005 08:19:30.000",8,19,2005,312,2005-11-09 08:04:00,2005-11-09 08:34:00
"220",2005-11-09 09:08:00,"09/11/2005 09:08:30.000",9,8,2005,312,2005-11-09 08:53:00,2005-11-09 09:23:00
"221",2005-11-09 10:04:00,"09/11/2005 10:04:30.000",10,4,2005,312,2005-11-09 09:49:00,2005-11-09 10:19:00
"222",2005-11-09 11:03:00,"09/11/2005 11:03:30.000",11,3,2005,312,2005-11-09 10:48:00,2005-11-09 11:18:00
"223",2005-11-09 13:08:00,"09/11/2005 13:08:30.000",13,8,2005,312,2005-11-09 12:53:00,2005-11-09 13:23:00
"224",2005-11-09 16:09:00,"09/11/2005 16:09:30.000",16,9,2005,312,2005-11-09 15:54:00,2005-11-09 16:24:00
"225",2005-11-10 12:03:00,"10/11/2005 12:03:30.000",12,3,2005,313,2005-11-10 11:48:00,2005-11-10 12:18:00
"226",2005-11-10 16:10:00,"10/11/2005 16:10:30.000",16,10,2005,313,2005-11-10 15:55:00,2005-11-10 16:25:00
"227",2005-11-11 21:50:00,"11/11/2005 21:50:30.000",21,50,2005,314,2005-11-11 21:35:00,2005-11-11 22:05:00
"228",2005-11-12 02:17:00,"12/11/2005 02:17:30.000",2,17,2005,315,2005-11-12 02:02:00,2005-11-12 02:32:00
"229",2005-11-14 19:17:00,"14/11/2005 19:17:30.000",19,17,2005,317,2005-11-14 19:02:00,2005-11-14 19:32:00
"230",2005-11-15 10:51:00,"15/11/2005 10:51:30.000",10,51,2005,318,2005-11-15 10:36:00,2005-11-15 11:06:00
"231",2005-11-15 17:45:00,"15/11/2005 17:45:30.000",17,45,2005,318,2005-11-15 17:30:00,2005-11-15 18:00:00
"232",2005-11-16 09:05:00,"16/11/2005 09:05:30.000",9,5,2005,319,2005-11-16 08:50:00,2005-11-16 09:20:00
"233",2005-11-16 14:56:00,"16/11/2005 14:56:30.000",14,56,2005,319,2005-11-16 14:41:00,2005-11-16 15:11:00
"234",2005-11-17 06:07:00,"17/11/2005 06:07:30.000",6,7,2005,320,2005-11-17 05:52:00,2005-11-17 06:22:00
"235",2005-11-17 07:42:00,"17/11/2005 07:42:30.000",7,42,2005,320,2005-11-17 07:27:00,2005-11-17 07:57:00
"236",2005-12-09 22:44:00,"09/12/2005 22:44:30.000",22,44,2005,342,2005-12-09 22:29:00,2005-12-09 22:59:00
"237",2005-12-09 23:44:00,"09/12/2005 23:44:30.000",23,44,2005,342,2005-12-09 23:29:00,2005-12-09 23:59:00
"238",2005-12-10 00:43:00,"10/12/2005 00:43:30.000",0,43,2005,343,2005-12-10 00:28:00,2005-12-10 00:58:00
"239",2005-12-10 04:56:00,"10/12/2005 04:56:30.000",4,56,2005,343,2005-12-10 04:41:00,2005-12-10 05:11:00
"240",2005-12-10 12:12:00,"10/12/2005 12:12:30.000",12,12,2005,343,2005-12-10 11:57:00,2005-12-10 12:27:00
"241",2005-12-10 19:06:00,"10/12/2005 19:06:30.000",19,6,2005,343,2005-12-10 18:51:00,2005-12-10 19:21:00
"242",2005-12-11 00:36:00,"11/12/2005 00:36:30.000",0,36,2005,344,2005-12-11 00:21:00,2005-12-11 00:51:00
"243",2005-12-11 10:44:00,"11/12/2005 10:44:30.000",10,44,2005,344,2005-12-11 10:29:00,2005-12-11 10:59:00
"244",2005-12-11 12:22:00,"11/12/2005 12:22:30.000",12,22,2005,344,2005-12-11 12:07:00,2005-12-11 12:37:00
"245",2005-12-12 13:47:00,"12/12/2005 13:47:30.000",13,47,2005,345,2005-12-12 13:32:00,2005-12-12 14:02:00
